<<<<<<< HEAD
latitude,longitude,price,minimum_nights,neighbourhood,host_id
40.67579,-73.9679,71.0,2.0,158.0,7848968
40.79045,-73.97361,200.0,5.0,202.0,39599671
40.71697,-73.96204,200.0,1.0,214.0,1909320
40.78231,-73.94571,100.0,1.0,201.0,21229563
40.74672,-74.00431,105.0,1.0,34.0,261627898
40.69962,-73.91646,63.0,3.0,28.0,126159726
40.69767,-73.93096,99.0,2.0,28.0,1200192
40.71285,-73.87627,250.0,2.0,125.0,118697704
40.78085,-73.98471,250.0,1.0,202.0,15573381
40.61994,-73.93967,60.0,1.0,76.0,267940629
40.7488,-73.90362,86.0,1.0,220.0,167775339
40.72421,-73.99304,195.0,3.0,145.0,14758012
40.67169,-73.9326,50.0,3.0,51.0,107420184
40.85617,-73.93141,43.0,4.0,206.0,21100276
40.72344,-73.91052,184.0,2.0,123.0,54438083
40.67337,-73.88846,225.0,3.0,63.0,164701861
40.69838,-73.91965,60.0,1.0,28.0,103611173
40.76655,-73.99216,350.0,1.0,95.0,41941061
40.70458,-73.92031,152.0,7.0,28.0,6802844
40.72977,-74.00164,195.0,2.0,92.0,4453107
40.78104,-73.94916,135.0,1.0,201.0,6721198
40.73004,-74.00128,350.0,3.0,92.0,147186603
40.71668,-73.94252,295.0,2.0,214.0,69356879
40.68368,-73.92623,63.0,1.0,13.0,60127679
40.73713,-73.9987,144.0,1.0,209.0,273772372
40.69798,-73.92462,52.0,1.0,28.0,278393
40.73618,-74.00256,400.0,5.0,209.0,12294891
40.68705,-73.91456,75.0,2.0,28.0,213604995
40.71577,-73.96053,190.0,3.0,214.0,465278
40.68195,-73.92113,40.0,3.0,13.0,52109239
40.70755,-73.94377,65.0,2.0,214.0,20448671
40.81736,-73.95294,65.0,3.0,94.0,25851147
40.76433,-73.98932,163.0,1.0,95.0,80003178
40.75747,-73.96892,125.0,7.0,127.0,743321
40.66204,-73.88946,90.0,2.0,63.0,158781381
40.68405,-73.93401,70.0,2.0,13.0,22200018
40.80514,-73.96349,70.0,8.0,130.0,2863689
40.70554,-73.91934,41.0,7.0,28.0,46474221
40.74353,-73.99709,545.0,5.0,34.0,12578148
