latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.67579,-73.9679,71,2,1,158
40.79045,-73.97361,200,5,0,202
40.71697,-73.96204,200,1,0,214
40.78231,-73.94571,100,1,0,201
40.74672,-74.00431,105,1,1,34
40.69962,-73.91646,63,3,1,28
40.69767,-73.93096,99,2,1,28
40.71285,-73.87627,250,2,0,125
40.78085,-73.98471,250,1,0,202
40.61994,-73.93967,60,1,1,76
40.7488,-73.90362,86,1,1,220
40.72421,-73.99304,195,3,0,145
40.67169,-73.9326,50,3,1,51
40.85617,-73.93141,43,4,1,206
40.72344,-73.91052,184,2,0,123
40.67337,-73.88846,225,3,0,63
40.69838,-73.91965,60,1,2,28
40.76655,-73.99216,350,1,1,95
40.70458,-73.92031,152,7,0,28
40.72977,-74.00164,195,2,0,92
40.78104,-73.94916,135,1,0,201
40.73004,-74.00128,350,3,0,92
40.71668,-73.94252,295,2,0,214
40.68368,-73.92623,63,1,1,13
40.73713,-73.9987,144,1,0,209
40.69798,-73.92462,52,1,1,28
40.73618,-74.00256,400,5,0,209
40.68705,-73.91456,75,2,1,28
40.71577,-73.96053,190,3,0,214
40.68195,-73.92113,40,3,1,13
40.70755,-73.94377,65,2,1,214
40.81736,-73.95294,65,3,1,94
40.76433,-73.98932,163,1,0,95
40.75747,-73.96892,125,7,0,127
40.66204,-73.88946,90,2,0,63
40.68405,-73.93401,70,2,1,13
40.80514,-73.96349,70,8,1,130
40.70554,-73.91934,41,7,1,28
40.74353,-73.99709,545,5,0,34
40.70215,-73.91139,52,2,1,166
40.71683,-73.99172,130,3,0,35
40.70431,-74.0168,130,1,0,6
40.69766,-73.90354,100,1,0,166
40.83197,-73.9212,45,1,1,47
40.72153,-73.88753,79,3,0,123
40.77063,-73.87543,45,1,1,59
40.70692,-73.95501,80,3,1,214
40.71078,-73.94061,80,5,1,214
40.68558,-73.93746,140,2,0,13
40.7635,-73.97677,700,10,0,127
40.75529,-73.96897,99,6,0,127
40.80526,-73.95509,80,2,1,94
40.79508,-73.93256,195,3,0,61
40.69619,-73.96944,175,1,1,41
